id,name,link,score,user_id,timestamp
158,,,28050.3742640121,afrobeezy,2024-12-06 12:31:15
40,trials to test you...,,27577.040666612556,afrobeezy,2024-12-06 12:31:15
436,,,27481.402189275857,afrobeezy,2024-12-06 12:31:15
142,,,27464.60861785436,afrobeezy,2024-12-06 12:31:15
512,,,27326.53728327374,afrobeezy,2024-12-06 12:31:15
171,,,27216.015570337473,afrobeezy,2024-12-06 12:31:15
461,,,27099.670099188806,afrobeezy,2024-12-06 12:31:15
83,Clarity brings power.,,26808.31942903392,afrobeezy,2024-12-06 12:31:15
84,Just focus on today.,,26612.491500305092,afrobeezy,2024-12-06 12:31:15
52,Matthew 25:29,,26576.895767056987,afrobeezy,2024-12-06 12:31:15
